row_no	review_status	review_focus	review_question	zaza_lerch	kurmanji_lerch	german	english	turkish	notes
1	not_flagged			Aláh ńe merén’u.	Xodê nämire.	Gott stirbt nicht.	God does not die.	Tanrı ölmez.	
2	not_flagged			Mē̱rdṳ́m é̱meri yai qílmu.	Merü sal pur tenâre.	Der Mensch lebt nicht lange.	A human being does not live long.	İnsan uzun yaşamaz.	"Zaza phrasing appears literally to use ""his life is short."""
3	not_flagged			Daíke eílāne (eílekāni) χóe zāf sinén’a.	Diâ külfetân ž wan haz dikê.	Die Mutter liebt ihre Kinder.	The mother loves her children.	Anne çocuklarını sever.	Russian and German witnesses read `χóe`, not gamma.
4	needs_glyph_review	T̮íd̮e / é̱stu	Confirm the two under-consonant marks in `T̮íd̮e` and the acute-plus-line-below in `é̱stu`.	T̮íd̮e yai zāf šid é̱stu.	De memkî wêda šîr pur heiye.	Sie hat viel Milch in den Brüsten.	She has much milk in her breasts.	Göğüslerinde çok süt vardır.	User review note confirmed `zāf`; `é̱stu` has acute plus line below.
5	not_flagged			Myé̱rde yai has kén’u.	Mêrî wi že haz dikê.	Ihr Mann liebt sie.	Her husband loves her.	Kocası onu sever.	
6	not_flagged			Ája d̮éni hé̱mleya.	Va žinka be hâmile.	"Diese Frau war schwanger (in der Uebers.: ""ist schw."")."	"This woman was pregnant (in the translation: ""is pregnant"")."	"Bu kadın hamileydi (çeviride: ""hamiledir"")."	
7	not_flagged			Še̱š ród̮e yau lād̮ ārd.	De şeş ruânda laukik weledând.	Vor sechs Tagen hat sie einen Sohn geboren.	Six days ago she gave birth to a son.	Altı gün önce bir oğul doğurdu.	
8	not_flagged			Dáha ńe wé̱ša.	Dâha nexôše.	Sie ist noch krank.	She is still sick.	Hâlâ hastadır.	
9	not_flagged			Kéina yai h̔e̱t rûenista bermén’a.	Qiza wi ledern rüništie digrî.	Ihre Tochter sitzt bei ihr und weint.	Her daughter sits beside her and cries.	Kızı yanında oturur ve ağlar.	Marked `h` follows the Lerch `h̔` review-bucket convention rather than `ḫ`.
10	needs_glyph_review	Lád̮e t̮íd̮e	Confirm `Lád̮e t̮íd̮e`, especially acute over `á` and the t̮/d̮ marks.	Lád̮e t̮íd̮e ńe wén’u.	Külfet ṭṭikân nägre.	Das Kind will nicht saugen.	The child does not want to suckle.	Çocuk emmek istemez.	
11	not_flagged			Kéina hé̱m’a pai ńe šuén’a.	Ketik dâha nägere.	Das Mädchen kann noch nicht gehen.	The girl cannot yet walk.	Kız henüz yürüyemez.	
12	not_flagged			Yau sé̱re di̥ äsme bía.	Sâlik u du mêhin weledâüde.	Sie ist vor einem Jahre und zwei Monaten geboren.	She was born one year and two months ago.	Bir yıl iki ay önce doğdu.	
13	not_flagged			É̱n’ie t̮ehér hé̱m’e lād̮i wē̱ši.	Va her ṭâr laukana yöšin.	Diese vier Knaben sind alle gesund.	These four boys are all healthy.	Bu dört oğlanın hepsi sağlıklıdır.	
14	needs_glyph_review	ve̱ríe / hǫwén’u	Confirm `ve̱ríe`, `dāmu`, `hiríne`, the vowel sign in `hǫwén’u`, and the `t̮eheríne` line-break join.	Yau ve̱ríe vāz dāmu, aúe diene perén’u (kai kén’u), aúe hiríne lauk vānu, aúe t̮eheríne hǫwén’u.	Eyêk debêze, edudûân röe xöl dikê, esêsiân dîstere, eṭârân deckên'e.	Der erste läuft, der zweite springt, der dritte singt, der vierte lacht.	The first runs, the second jumps, the third sings, the fourth laughs.	Birincisi koşar, ikincisi zıplar, üçüncüsü şarkı söyler, dördüncüsü güler.	Printed line break divides `t̮e-heríne`; joined here as one word.
15	not_flagged			É̱n’oe me̱rdúm t̮imi yai (d̮ai) kōri.	Va merüa kü'ire.	Dieser Mann ist blind.	This man is blind.	Bu adam kördür.	
16	not_flagged			D̮éniai yai (d̮ai) ké̱ra.	Žina wi kêre.	Seine Frau ist taub.	His wife is deaf.	Karısı sağırdır.	
17	not_flagged			Vé̱ngi me̱ (Sé̱ki ma vád̮i) ńéšna wén’a.	Ek em debêžin näbiste.	Sie hört nicht, dass wir reden.	She does not hear that we are speaking.	Konuştuğumuzu duymaz.	
18	not_flagged			Beraí tú’e pṳ́reš neiyén’u.	Berâ'i te deckûl'e.	Dein Bruder niest.	Your brother sneezes.	Erkek kardeşin hapşırıyor.	
19	not_flagged			Wai tú’e rā kaúta.	H'o'ênga te rä ket.	"Deine Schwester schläft (in d. Uebers. ""schlief."")."	"Your sister is sleeping (in the translation: ""slept"")."	"Kız kardeşin uyuyor (çeviride: ""uyuyordu"")."	
20	not_flagged			Baúki ši̥má hayaú rú’eništu.	Bâve wan ipâye.	Euer Vater ist wach.	Your father is awake.	Babanız uyanıktır.	
21	not_flagged			Táneki wén’u.	Hindîk doxû'e vedoxû'e.	Er isst und trinkt (sehr) wenig.	He eats and drinks very little.	Çok az yer ve içer.	
22	not_flagged			Zind̮ ha myāne súrotide.	Bivîl de nâv rüdaye.	Die Nase ist in der Mitte des Gesichts.	The nose is in the middle of the face.	Burun yüzün ortasındadır.	
23	needs_glyph_review	Di̥ / é̱sti / pānd̮	Confirm the ring below in `Di̥`, the acute-plus-line-below `é̱sti` forms, and the final consonant mark in `pānd̮`.	Di̥ língi mā é̱sti, hérgu dé̱sti māde pānd̮ ingíšti é̱sti.	Her merüki du lingi (ningî) wi hênin, her destki pend bêṭi wi hênin.	Wir haben zwei Füsse und an jeder Hand fünf Finger.	We have two feet and five fingers on each hand.	İki ayağımız ve her elde beş parmağımız vardır.	
24	needs_glyph_review	Γí̥žik / sé̱rede	Confirm the initial capital gamma in `Γí̥žik`, the acute-plus-ring-below i, and the line-below e in `sé̱rede`.	Γí̥žik sé̱rede yén’u.	Pör lešer seri hefsîn debê.	Die Haare wachsen auf dem Kopfe.	Hair grows on the head.	Saç başta çıkar.	
25	not_flagged			Dendáni zuân ha fé̱kde.	Zemân dedân de dêvdanin.	Die Zunge und die Zähne sind in dem Munde.	The tongue and the teeth are in the mouth.	Dil ve dişler ağızdadır.	
26	not_flagged			Dé̱stu rāšt qóatu sei dé̱sti t̮é̱pi.	Pie râste ž pie ṭepe xûrtere.	Der rechte Arm ist stärker als der linke.	The right arm is stronger than the left.	Sağ kol soldan daha güçlüdür.	
27	not_flagged			Yau múye dérga bāryéka.	Pürtik derêže zerâve.	Ein Haar ist lang und dünn.	A hair is long and thin.	Bir kıl uzun ve incedir.	
28	not_flagged			Gó’eni súra.	Xu'în sôre.	Das Blut ist roth.	Blood is red.	Kan kırmızıdır.	
29	not_flagged			Éstei sei ké̱ri sāγí.	Hästîân fêni kêvrân hẹškin.	Die Knochen sind hart wie Stein.	Bones are hard like stone.	Kemikler taş gibi serttir.	
30	not_flagged			Māsé̱de t̮imi é̱sti, góšye t̮ini.	De mâsida ṭav heiye, gôh tun'e.	Der Fisch hat Augen, aber keine Ohren.	The fish has eyes, but no ears.	Balığın gözleri vardır ama kulakları yoktur.	
31	not_flagged			É̱n’oe teir hyediki ferén’u.	Va teira defer'e.	Dieser Vogel fliegt langsam.	This bird flies slowly.	Bu kuş yavaş uçar.	
32	not_flagged			Nišén’u ārdda.	Lešer ârdeda ṭe.	Er lässt sich zur Erde nieder.	It comes down to the ground.	Yere iner.	
33	not_flagged			Pé̱li teíride mú’i siaí é̱sti.	Lepêre wêda pêre reš hênin.	Er hat schwarze Federn in den Flügeln.	It has black feathers in its wings.	Kanatlarında siyah tüyler vardır.	
34	not_flagged			Dárede vé̱lgō té̱ze, gili hi̥šni é̱sti.	Dâre pêre hêšin hênin, gilî gir hênin.	Der Baum hat grüne Blätter und dicke Aeste.	The tree has green leaves and thick branches.	Ağacın yeşil yaprakları ve kalın dalları vardır.	
35	needs_glyph_review	É̱n’oe / bó’ete / qí̥lma	Confirm initial `É̱n’oe`, the o-mark in `bó’ete`, and the ring below in `qí̥lma`.	É̱n’oe teir nākure bāryék é̱sta, bó’ete qí̥lma é̱sta.	Va teira nekûlki wi derêž heiye, bôṭa wi qîme.	Dieser Vogel hat einen spitzen Schnabel und kurzen Schwanz.	This bird has a pointed beak and a short tail.	Bu kuşun sivri gagası ve kısa kuyruğu vardır.	Tight crop now favors `bó’ete`; review bundle keeps this available for manual confirmation.
36	not_flagged			Halyẹ́ne wẹ́da háki sepí é̱sti.	Hêlîna wida hêki sepî hênin.	In seinem Neste hat er weisse Eier.	In its nest it has white eggs.	Yuvasında beyaz yumurtaları vardır.	
37	needs_glyph_review	qí̥le / komṳr / qí̥d̮a	Confirm the small below-mark class in `qí̥le` and `qí̥d̮a`, and the diaeresis-below in `komṳr`.	Ad̮ir ve̱šén’u, du, qí̥le, komṳr me̱ vién’i.	Âr dešâü'te, em tutüne, gôri, rêšu debînin.	Das Feuer brennt: wir sehen den Rauch, die Flamme und die Kohlen.	The fire burns: we see the smoke, the flame, and the coals.	Ateş yanar: dumanı, alevi ve kömürleri görürüz.	
38	not_flagged			É̱n’a láde aúke lé̱ze šuén’a.	De ṭaida av zü derê.	Das Wasser in dem Flusse fliesst geschwinde.	The water in the river flows quickly.	Nehirdeki su hızlı akar.	
